Name,Start,End,Size
CancelReadBlock__14ccRingBufferThFv,0x00156300,0x001563F4,244
EndReadBlock__14ccRingBufferThFv,0x00156400,0x001564AC,172
CheckReadBlock__14ccRingBufferThFPPc,0x001564B0,0x00156610,352
SetReadBlock__14ccRingBufferThFUi,0x00156610,0x00156624,20
GetReadPointer__14ccRingBufferThFv,0x00156630,0x00156654,36
SetReadPointer__14ccRingBufferThFPv,0x00156660,0x001566B4,84
ReadU8__14ccRingBufferThFv,0x001566C0,0x00156728,104
ReadU16__14ccRingBufferThFv,0x00156730,0x00156798,104
ReadS16__14ccRingBufferThFv,0x001567A0,0x00156808,104
ReadU32__14ccRingBufferThFv,0x00156810,0x00156878,104
ReadS32__14ccRingBufferThFv,0x00156880,0x001568E8,104
ReadFloat__14ccRingBufferThFv,0x001568F0,0x00156958,104
ReadStruct__14ccRingBufferThFPvUi,0x00156960,0x00156A9C,316
ReadPadding__14ccRingBufferThFi,0x00156AA0,0x00156AC8,40
__ct__8ccUngzipFv,0x00156AD0,0x00156B20,80
__dt__8ccUngzipFv,0x00156B20,0x00156B84,100
SetBuffer__8ccUngzipFP14ccRingBufferThP14ccRingBufferTh,0x00156B90,0x00156BA0,16
Decode__8ccUngzipFUi,0x00156BA0,0x00156DD8,568
updcrc__8ccUngzipFPUcUi,0x00156DE0,0x00156E48,104
GetMethod__8ccUngzipFi,0x00156E50,0x00157558,1800
flush_window__8ccUngzipFv,0x00157560,0x001576A8,328
huft_build__8ccUngzipFPUiUiUiPUsPUsPPQ28ccUngzip4huftPi,0x001576B0,0x00157CFC,1612
huft_free__8ccUngzipFPQ28ccUngzip4huft,0x00157D00,0x00157D50,80
inflate_codes__8ccUngzipFPQ28ccUngzip4huftPQ28ccUngzip4huftii,0x00157D50,0x00158414,1732
inflate_stored__8ccUngzipFv,0x00158420,0x001586B4,660
inflate_fixed__8ccUngzipFv,0x001586C0,0x00158920,608
inflate_dynamic__8ccUngzipFv,0x00158920,0x00159344,2596
inflate_block__8ccUngzipFPi,0x00159350,0x0015952C,476
inflate__8ccUngzipFv,0x00159530,0x00159620,240
ccCdInit__Fv,0x00159620,0x00159890,624
__ct__6ccCdvdFv,0x00159890,0x001598A0,16
Read2__6ccCdvdFUiUiPv,0x001598A0,0x00159978,216
ccLoadModule__FPciPc,0x00159980,0x00159A34,180
ccCdStRead__FUiPvUiRUiR10sceCdRMode,0x00159A40,0x00159BBC,380
ReadSt__6ccCdvdFUiPv,0x00159BC0,0x00159BF8,56
StStart__6ccCdvdFUi,0x00159C00,0x00159C80,128
StInit__6ccCdvdFv,0x00159C80,0x00159CB8,56
__ct__6ccTscbFi,0x00159CC0,0x00159D40,128
GoThread__6ccTscbFPFPv_vi,0x00159D40,0x00159E10,208
Breath__6ccTscbFi,0x00159E10,0x00159EC8,184
ccStartThread__FPFPv_vii,0x00159ED0,0x00159F6C,156
ccDeleteThread__FP6ccTscb,0x00159F70,0x0015A004,148
ccDeleteAllThread__Fv,0x0015A010,0x0015A0BC,172
ccSleepThread__FP6ccTscb,0x0015A0C0,0x0015A14C,140
ccSleepAllThread__Fv,0x0015A150,0x0015A1F4,164
ccSleepNoSleepThread__Fii,0x0015A200,0x0015A2BC,188
ccWakeThread__FP6ccTscb,0x0015A2C0,0x0015A2E0,32
ccWakeAllThread__Fv,0x0015A2E0,0x0015A320,64
ccBreathThread__Fi,0x0015A320,0x0015A430,272
ccCheckThreadMoving__Fi,0x0015A430,0x0015A478,72
ccCheckThreadMovingName__FPc,0x0015A480,0x0015A508,136
ccInitThread__Fv,0x0015A510,0x0015A5B4,164
ccThControl__FPv,0x0015A5C0,0x0015A75C,412
ccThEndProcess__FPv,0x0015A760,0x0015A77C,28
main,0x0015A780,0x0015A838,184
vLineSysInit__Fi,0x0015A840,0x0015A848,8
vLineSend__Fv,0x0015A850,0x0015A858,8
__ct__8ccSpriteFv,0x0015A860,0x0015A904,164
__dt__8ccSpriteFv,0x0015A910,0x0015A958,72
SetPrim__8ccSpriteFii,0x0015A960,0x0015ABA8,64
SendPacket__8ccSpriteFv,0x0015ABB0,0x0015AE7C,716
MakePacket__8ccSpriteFii,0x0015AE80,0x0015AEC4,68
MakePacketStr__8ccSpriteFPci,0x0015AED0,0x0015C0B4,4580
SetTag__8ccSpriteFP11ccSpriteTex,0x0015C0C0,0x0015C1EC,300
CopyTex__8ccSpriteFP8ccSprite,0x0015C1F0,0x0015C208,24
Trans__8ccSpriteFv,0x0015C210,0x0015C2F0,224
SetTex__8ccSpriteFPcPci,0x0015C2F0,0x0015C4A8,440
__ct__6ccMaskFii,0x0015C4B0,0x0015C558,168
__dt__6ccMaskFv,0x0015C560,0x0015C5D4,116
SendPacketS__6ccMaskFv,0x0015C5E0,0x0015C688,168
MakePacketS__6ccMaskFii,0x0015C690,0x0015C900,624
fontInit__Fv,0x0015C900,0x0015CA64,356
fontSetup__Fv,0x0015CA70,0x0015CB00,144
fontSend__FP7ccLayer,0x0015CB00,0x0015CB90,144
fontOnFlip__Fv,0x0015CB90,0x0015CBD0,64
fontOffFlip__Fv,0x0015CBD0,0x0015CC20,80
SetType__6ccFontFi,0x0015CC20,0x0015CD40,288
MakeNum__6ccFontFiiUl,0x0015CD40,0x0015CDD4,148
MakeSignedNum__6ccFontFil,0x0015CDE0,0x0015CE48,104
bits2str__FiiUlPc,0x0015CE50,0x0015CEC0,112
dec2str__FiUlPci,0x0015CEC0,0x0015CFBC,252
sdec2str__FilPci,0x0015CFC0,0x0015D0F0,304
Init__7ccKanjiFii,0x0015D0F0,0x0015D2F4,516
__dt__7ccKanjiFv,0x0015D300,0x0015D390,144
ccGetExtendedCode__FUs,0x0015D390,0x0015D490,256
Extract__7ccKanjiFPc,0x0015D490,0x0015E37C,3820
Disp__7ccKanjiFPciff,0x0015E380,0x0015EDB0,2608
SetClm__7ccKanjiFiiii,0x0015EDB0,0x0015EE40,144
ccInitKanji__Fii,0x0015EE40,0x0015EEC8,136
ccKanjiStrcat__FPcPci,0x0015EED0,0x0015F11C,588
ccKanjiStrlen__FPc,0x0015F120,0x0015F294,372
ccKanjiStrWidth__FPci,0x0015F2A0,0x0015F860,1472
ccKanjiStrSeparate__FPci,0x0015F860,0x0015F8E0,128
dec2sjis__FiPcii,0x0015F8E0,0x0015FA28,328
sjis2dec__FPc,0x0015FA30,0x0015FAA0,112
__ct__8ccScFadeFv,0x0015FAA0,0x0015FAE4,68
__dt__8ccScFadeFv,0x0015FAF0,0x0015FB38,72
Init__8ccScFadeFv,0x0015FB40,0x0015FB7C,60
SendPacket__8ccScFadeFv,0x0015FB80,0x00160238,1720
EntryFlash__8ccScFadeFiiffff,0x00160240,0x001602D0,144
EntryFlash2__8ccScFadeFiiiffff,0x001602D0,0x00160360,144
EntryFlash3__8ccScFadeFiiiiffff,0x00160360,0x001603F8,152
EntryFade__8ccScFadeFiiiffff,0x00160400,0x00160488,136
ContinueFade__8ccScFadeFiii,0x00160490,0x001604C4,52
CheckFade__8ccScFadeFi,0x001604D0,0x00160510,64
DeleteFade__8ccScFadeFi,0x00160510,0x0016052C,28
SetTag__8ccScFadeFP13ccScFadeTexDL,0x00160530,0x0016060C,220
ccThCamera__FPv,0x00160610,0x001609C4,948
ccThCameraDelete__FPv,0x001609D0,0x00160A00,48
cameraInit__Fi,0x00160A00,0x00160C94,660
checkCameraID__Fv,0x00160CA0,0x00160CAC,12
checkCameraType__Fv,0x00160CB0,0x00160CC0,16
cameraMain__Fv,0x00160CC0,0x001611A0,1248
setCameraCtrlType__Fi,0x001611A0,0x00161244,164
checkCameraCtrlType__Fv,0x00161250,0x0016125C,12
cameraSet__Fv,0x00161260,0x001614C8,616
cameraSetPos__FPfi,0x001614D0,0x0016150C,60
cameraSetView__FPfi,0x00161510,0x00161550,64
cameraSetRot__FPfi,0x00161550,0x00161590,64
cameraGetPos__FPfi,0x00161590,0x001615C4,52
cameraGetView__FPfi,0x001615D0,0x00161608,56
cameraGetRot__FPfi,0x00161610,0x001616FC,236
cameraGetRot2__FPfi,0x00161700,0x001617EC,236
changeCamera__Fi,0x001617F0,0x00161814,36
cameraSetManual__FPf,0x00161820,0x0016186C,76
cameraPosCalc__FPfP6CAMERA,0x00161870,0x00162014,1956
cameraSetEyeLevel__FPfPf,0x00162020,0x0016242C,1036
avoidObstacle__FPfPfPfP6CAMERA,0x00162430,0x00162864,1076
cameraParamChange__FPfPf,0x00162870,0x001629A8,312
cameraShockAbsorber__Fv,0x001629B0,0x00162CD0,800
cameraShake__Fiiii,0x00162CD0,0x00162F04,564
checkCameraShakeRange__FPf,0x00162F10,0x00162FA4,148
checkCameraDistModValue__Fv,0x00162FB0,0x001631C8,536
cameraSoftReset__Fv,0x001631D0,0x00163228,88
cameraSoftResetParam__Fssf,0x00163230,0x001633BC,396
ccTransPosW2CZW__FPfPff,0x001633C0,0x00163440,128
ccInitFileList__Fv,0x00163440,0x00163570,304
ccFileListDeleteOne__FP10ccFileList,0x00163570,0x001639B4,1092
ccAddFileList__FP10ccFileList,0x001639C0,0x00163BCC,524
ccAddFileListOne__FP10ccFileList,0x00163BD0,0x00163DAC,476
ccAddFileListName__FiPc,0x00163DB0,0x00163FCC,540
fileConflictCheck__FP10ccFileList,0x00163FD0,0x001640F0,288
ccFileExistCheck__Fi,0x001640F0,0x001642FC,524
ccLoadResourceFL__Fv,0x00164300,0x001643A4,164
FileReadTh__FP6ccTscb,0x001643B0,0x001644C0,272
UngzipTh__FP6ccTscb,0x001644C0,0x00164534,116
ccFileListLoad__FPv,0x00164540,0x001651C4,3204
searchFname__FP8FILELIST,0x001651D0,0x00165414,580
ccLoadFLAdd__FP10ccFileList,0x00165420,0x00165454,52
ccLoadFLAddOne__FP10ccFileList,0x00165460,0x00165494,52
ccLoadFLStart__Fv,0x001654A0,0x0016552C,140
loadCheck__Fv,0x00165530,0x00165630,256
ccMcardInit__Fv,0x00165630,0x001656AC,124
__ct__7ccMcardFv,0x001656B0,0x00165724,116
getInfo__7ccMcardFii,0x00165730,0x00165924,500
Format__7ccMcardFii,0x00165930,0x001659A8,120
MakeDir__7ccMcardFii,0x001659B0,0x001661CC,2076
DataWrite__7ccMcardFiiiPvi,0x001661D0,0x001664A4,724
SaveSys__7ccMcardFiiPvi,0x001664B0,0x00166748,664
DataRead__7ccMcardFiiiPvii,0x00166750,0x00166A04,692
ReadSys__7ccMcardFiiPvii,0x00166A10,0x00166C50,576
CheckPort__7ccMcardFii,0x00166C50,0x0016716C,1308
errorCheck__7ccMcardFii,0x00167170,0x00167178,8
Init__6ccGameFv,0x00167180,0x001671D8,88
ChangeRequest__6ccGameFii,0x001671E0,0x00167314,308
InitScene__6ccGameFv,0x00167320,0x00167378,88
ChangeScene__6ccGameFiiiiii,0x00167380,0x0016749C,284
ChangeArea__6ccGameFii,0x001674A0,0x00167574,212
CheckSceneReplace__6ccGameFv,0x00167580,0x00167614,148
CompArea__6ccGameFv,0x00167620,0x00167640,32
CompTown__6ccGameFv,0x00167640,0x00167660,32
CompField__6ccGameFv,0x00167660,0x00167680,32
CompDungeon__6ccGameFv,0x00167680,0x001676A0,32
SetInBattle__6ccGameFi,0x001676A0,0x001676F8,88
ccResetPlayTime__Fv,0x00167700,0x00167740,64
ccAddPlayTime__Fv,0x00167740,0x001678C0,384
ccThMotherDelete__FPv,0x001678C0,0x00167940,128
ccThMother__FPv,0x00167940,0x00168030,1776
ccLoadOverlay__FiPc,0x00168030,0x001680D4,164
ccThLoadOverlay__FP6ccTscb,0x001680E0,0x00168160,128
ccSetupDemo__Fv,0x00168160,0x00168314,436
ccSetupDesktop__Fv,0x00168320,0x00168570,592
ccSetupToppage__Fv,0x00168570,0x001687A0,560
ccSetupNewGame__Fv,0x001687A0,0x00168958,440
ccSetupGameCtrl__Fv,0x00168960,0x001695A0,3136
ccThExecuteStream__FP6ccTscb,0x001695A0,0x00169610,112
ccSetFileListCmn__Fv,0x00169610,0x00169640,48
ccSetFileListGcmn__Fv,0x00169640,0x0016968C,76
ccSetFileListTown__Fv,0x00169690,0x0016971C,140
ccSetFileListTownDel__Fv,0x00169720,0x0016979C,124
ccSetFileListField__Fv,0x001697A0,0x00169824,132
ccSetFileListFieldDel__Fv,0x00169830,0x001698AC,124
ccSetFileListDungeon__Fv,0x001698B0,0x00169934,132
ccSetFileListDungeonDel__Fv,0x00169940,0x001699BC,124
ccSetFileListDemo__Fv,0x001699C0,0x00169A14,84
ccSetFileListDesktop__Fv,0x00169A20,0x00169A98,120
ccSetFileListToppage__Fv,0x00169AA0,0x00169AF4,84
ccThDtMenuDelete__FPv,0x00169B00,0x00169B28,40
ccThDtMenuDeleteInstant__FPv,0x00169B30,0x00169B5C,44
__ct__8ccDtMenuFv,0x00169B60,0x00169F38,984
__dt__8ccDtMenuFv,0x00169F40,0x0016A0A8,360
InitMenuList__8ccDtMenuFv,0x0016A0B0,0x0016A14C,156
Disp__8ccDtMenuFv,0x0016A150,0x0016A680,1328
ExceptionDisp__8ccDtMenuFv,0x0016A680,0x0016A760,224
StillOff__8ccDtMenuFv,0x0016A760,0x0016A79C,60
OpenMenu__8ccDtMenuFs,0x0016A7A0,0x0016A8DC,316
CheckMenuType__8ccDtMenuFv,0x0016A8E0,0x0016A8FC,28
Select__8ccDtMenuFii,0x0016A900,0x0016AA08,264
SelectXY__8ccDtMenuFiiiiiii,0x0016AA10,0x0016ABF4,484
ccThDtMenu__FPv,0x0016AC00,0x0016AEB0,688
SystemMenu__8ccDtMenuFv,0x0016AEB0,0x0016B318,1128
ControllerMenu__8ccDtMenuFv,0x0016B320,0x0016B798,1144
ccThControllerMenu__FP6ccTscb,0x0016B7A0,0x0016B7F0,80
ControllerMenuDisp__8ccDtMenuFv,0x0016B7F0,0x0016CDE8,5624
VibrationMenu__8ccDtMenuFv,0x0016CDF0,0x0016D140,848
VibrationMenuDisp__8ccDtMenuFv,0x0016D140,0x0016D4C8,904
ScreenMenu__8ccDtMenuFv,0x0016D4D0,0x0016D6C8,504
ScreenMenuDisp__8ccDtMenuFv,0x0016D6D0,0x0016DC80,1456
SoundMenu__8ccDtMenuFv,0x0016DC80,0x0016E058,984
SoundMenuDisp__8ccDtMenuFv,0x0016E060,0x0016E930,2256
ResetMenu__8ccDtMenuFv,0x0016E930,0x0016EE1C,1260
FadeMenu__8ccDtMenuFv,0x0016EE20,0x0016EF8C,364
SaveSelMenu__8ccDtMenuFv,0x0016EF90,0x0016F2B4,804
SaveMenu__8ccDtMenuFv,0x0016F2C0,0x0016FE70,2992
SaveMenuDisp__8ccDtMenuFv,0x0016FE70,0x001708A0,2608
VoiceMenu__8ccDtMenuFv,0x001708A0,0x00170BB0,784
VoiceMenuDisp__8ccDtMenuFv,0x00170BB0,0x00170F38,904
StrwinMenu__8ccDtMenuFv,0x00170F40,0x00171248,776
StrwinMenuDisp__8ccDtMenuFv,0x00171250,0x001715D8,904
ccThSaveSys__FP6ccTscb,0x001715E0,0x00171620,64
__ct__9ccSaveSysFv,0x00171620,0x00171670,80
InitInfo__9ccSaveSysFv,0x00171670,0x001716D4,100
CheckRightInfo__9ccSaveSysFP14ccSaveDataInfo,0x001716E0,0x00171810,304
StartReq__9ccSaveSysFi,0x00171810,0x0017186C,92
EndReq__9ccSaveSysFv,0x00171870,0x001718AC,60
SlotSelectReq__9ccSaveSysFv,0x001718B0,0x001718C8,24
LoadInfoReq__9ccSaveSysFi,0x001718D0,0x00171934,100
LoadInfoPrevReq__9ccSaveSysFi,0x00171940,0x00171990,80
LoadSelectReq__9ccSaveSysFv,0x00171990,0x001719A8,24
LoadDataReq__9ccSaveSysFi,0x001719B0,0x001719E4,52
LoadDataPrevReq__9ccSaveSysFi,0x001719F0,0x00171A14,36
SaveSelectReq__9ccSaveSysFv,0x00171A20,0x00171A38,24
SaveDataReq__9ccSaveSysFi,0x00171A40,0x00171A5C,28
BootCheckReq__9ccSaveSysFv,0x00171A60,0x00171A78,24
BootCheckProccess__9ccSaveSysFv,0x00171A80,0x00171C20,416
MainProccess__9ccSaveSysFv,0x00171C20,0x00173F8C,9068
NextProccess__9ccSaveSysFi,0x00173F90,0x001742F4,868
GetMessage__9ccSaveSysFi,0x00174300,0x00174320,32
__ct__10ccSaveDataFv,0x00174320,0x00174380,96
__dt__10ccSaveDataFv,0x00174380,0x001743C8,72
Init__10ccSaveDataFi,0x001743D0,0x00174D68,2456
NewGame__10ccSaveDataFi,0x00174D70,0x0017510C,924
LoadGame__10ccSaveDataFv,0x00175110,0x001752A0,400
ConvGame__10ccSaveDataFv,0x001752A0,0x00175500,608
SetDefaultWord__10ccSaveDataFv,0x00175500,0x00175D2C,2092
InitSpcParam__10ccSaveDataFv,0x00175D30,0x001761F4,1220
SetSpcBaseMsg__10ccSaveDataFv,0x00176200,0x00176254,84
SetSpcItemTown__10ccSaveDataFv,0x00176260,0x00176608,936
InitTradeItem__10ccSaveDataFv,0x00176610,0x0017679C,396
SetTradeItemTown__10ccSaveDataFv,0x001767A0,0x00176CD4,1332
ccCheckSkillCount__FP11ccEquipmentiP10ccSpcParam,0x00176CE0,0x00176F44,612
GetEquipmentNum__10ccSaveDataFii,0x00176F50,0x00176F94,68
ccGetEquipmentNum__FP11ccEquipmenti,0x00176FA0,0x0017700C,52
ChangeEquipment__10ccSaveDataFiii,0x00177010,0x00177068,88
ccChangeEquipment__FP11ccEquipmentPsiiP10ccSpcParam,0x00177070,0x00177550,1248
AddSkill__10ccSaveDataFii,0x00177550,0x00177588,56
ccAddSkill__FPsi,0x00177590,0x001776D8,328
ccDelSkill__FPsi,0x001776E0,0x00177724,68
AddItem__10ccSaveDataFiiii,0x00177730,0x0017798C,604
GetItemNum__10ccSaveDataFiii,0x00177990,0x00177A20,144
GetItemSlot__10ccSaveDataFi,0x00177A20,0x00177A88,104
GetPlItemSlot__10ccSaveDataFv,0x00177A90,0x00177AE8,88
DelItem__10ccSaveDataFiiii,0x00177AF0,0x00177BC0,208
AddPlItem__10ccSaveDataFiii,0x00177BC0,0x00177DC8,520
DelPlItem__10ccSaveDataFiii,0x00177DD0,0x00177E50,128
GetPlItemNum__10ccSaveDataFii,0x00177E50,0x00177EA8,88
AddFriendship__10ccSaveDataFii,0x00177EB0,0x00177F40,144
DelSpcTradeList__10ccSaveDataFii,0x00177F40,0x00177F68,40
DelNpcTradeList__10ccSaveDataFii,0x00177F70,0x00177F98,40
CheckWriteBbs__10ccSaveDataFRiRi,0x00177FA0,0x0017802C,140
CheckEventEntry__10ccSaveDataFi,0x00178030,0x001780C4,148
ClearEventEntry__10ccSaveDataFi,0x001780D0,0x0017815C,140
SetGateList__10ccSaveDataFii,0x00178160,0x0017824C,236
SetGateRecord__10ccSaveDataFii,0x00178250,0x001782EC,156
CheckFountain__10ccSaveDataFi,0x001782F0,0x00178350,96
SetFountain__10ccSaveDataFi,0x00178350,0x001783F8,168
CheckAreaBan__10ccSaveDataFiiii,0x00178400,0x00178478,120
SetAreaBan__10ccSaveDataFiiii,0x00178480,0x00178570,240
ClearAreaBan__10ccSaveDataFiiii,0x00178570,0x001785F4,132
SetSoundEnv__10ccSaveDataFv,0x00178600,0x00178674,116
CheckTradeCount__10ccSaveDataFii,0x00178680,0x00178700,128
AddTradeCount__10ccSaveDataFii,0x00178700,0x0017879C,156
AddLvErosion__10ccSaveDataFif,0x001787A0,0x00178868,200
SetTimeIdolRank__10ccSaveDataFiPcPc,0x00178870,0x0017899C,300
CheckTimeIdolRankIn__10ccSaveDataFi,0x001789A0,0x00178AC0,288
CheckMail__10ccSaveDataFi,0x00178AC0,0x00178AE8,40
NewMail__10ccSaveDataFi,0x00178AF0,0x00178B80,144
ReadNewMail__10ccSaveDataFi,0x00178B80,0x00178C10,144
ccGetItemName__Fii,0x00178C10,0x00178C84,68
ccGetItemName__FP10ccItemList,0x00178C90,0x00178D0C,124
ccGetItemComment__Fii,0x00178D10,0x00178D84,68
ccGetItemIcon__Fii,0x00178D90,0x00178E78,48
ccGetItemIcon__FP10ccItemList,0x00178E80,0x00178EAC,44
ccGetItemPrice__Fii,0x00178EB0,0x00178F24,68
ccGetItemPrice__FP10ccItemList,0x00178F30,0x00178FAC,124
ccGetItemTradeRate__FPsii,0x00178FB0,0x001790F8,92
ccGetItemEditCode__Fi,0x00179100,0x001794A8,936
ccSetMainVol__Fi,0x001794B0,0x001794EC,60
ccSetBgmVol__Fi,0x001794F0,0x0017953C,76
ccSetSeVol__Fi,0x00179540,0x0017958C,76
ccSetInputVol__Fi,0x00179590,0x001795E4,84
ccSetOutputMode__Fi,0x001795F0,0x00179630,64
ccSndChangeOption__Fv,0x00179630,0x001798E4,692
ccSqPlay__Fi,0x001798F0,0x001799B0,192
ccSqPlayVol__FiUs,0x001799B0,0x00179A98,232
ccSqStop__Fi,0x00179AA0,0x00179B48,168
ccSqFade__FiUsiUc,0x00179B50,0x00179C10,192
ccSeOn__Fi,0x00179C10,0x00179CB0,160
ccSeOnNote__Fic,0x00179CB0,0x00179D8C,220
ccSeOn3D__FiPf,0x00179D90,0x00179F50,448
ccSeOn3DNote__FiPfc,0x00179F50,0x0017A134,484
ccSeOn3DLoop__FiPf,0x0017A140,0x0017A364,548
calcVel__FPfP5SETBL,0x0017A370,0x0017A4C0,336
calcPan__FPf,0x0017A4C0,0x0017A620,352
ccSeOffLoop__Fii,0x0017A620,0x0017A6A4,132
ccSeOnPCStep__FP6ccChar,0x0017A6B0,0x0017A7EC,316
seHitAttr__Fi,0x0017A7F0,0x0017AA1C,556
ccSeSetParamSPC__FUiP6ccChar,0x0017AA20,0x0017AAE8,200
ccSeSetParamPC__FUiP6ccChari,0x0017AAF0,0x0017ABCC,220
ccSeSetParamEnemy__FUiP6ccChari,0x0017ABD0,0x0017AC6C,156
ccSeSetParamInu__FUiP6ccChar,0x0017AC70,0x0017AD68,248
ccPortVolSet__FiUs,0x0017AD70,0x0017AE08,152
ccAllSoundOff__Fv,0x0017AE10,0x0017AE5C,76
ccSoundFadeOut__Fv,0x0017AE60,0x0017B018,440
ccSndBgmCtrl__Fv,0x0017B020,0x0017BAB4,2708
waterTest__Fv,0x0017BAC0,0x0017BF1C,1116
tobjSeLoopStart__FPf,0x0017BF20,0x0017C0C8,424
tobjSeLoop__FPff,0x0017C0D0,0x0017C3B4,740
bgmChurch__Fv,0x0017C3C0,0x0017C6CC,780
bgmBreed__Fv,0x0017C6D0,0x0017CA98,968
ccSndStreamSE__FP9ccAnmNote,0x0017CAA0,0x0017CB1C,124
ccSndStreamBGM__Fi,0x0017CB20,0x0017D190,1648
ccSndStreamCtrl__FiP10STREAMDATAi,0x0017D190,0x0017DE80,3312
ccSndEvRequest__Fiiii,0x0017DE80,0x0017E284,80
ccWordsPlay__FiP6ccChar,0x0017E290,0x0017E34C,188
skillVoicePlay__Fv,0x0017E350,0x0017E680,816
ccBgmPlay__Fi,0x0017E680,0x0017E6B0,48
ccBgmStop__Fv,0x0017E6B0,0x0017E6DC,44
wavPlay__Fv,0x0017E6E0,0x0017E810,304
ccEvVoiceRequest__Fii,0x0017E810,0x0017EC24,1044
ccMesVoicePlay__Fv,0x0017EC30,0x0017EC98,104
evVoicePlay__Fv,0x0017ECA0,0x0017EE3C,412
ccEvVoiceStop__Fv,0x0017EE40,0x0017EEA8,104
ccVoiceRequest__Fii,0x0017EEB0,0x0017FFE8,4408
ccCheckVoiceGrp__Fi,0x0017FFF0,0x001800DC,236
ccVoicePgFood__Fi,0x001800E0,0x001801C8,232
ccPgBgmInit__Fv,0x001801D0,0x00180358,392
ccPgBgmEnd__Fi,0x00180360,0x00180580,544
ccSndGameOver__Fv,0x00180580,0x00180778,504
ccSndGateHack__Fi,0x00180780,0x00180910,400
ccSndGateHackCtrl__Fv,0x00180910,0x00180B24,532
ccSndMoviePlayer__Fii,0x00180B30,0x00180E34,772
ccLoad_SndModules__Fv,0x00180E40,0x00180EC4,132
__ct__7ccSoundFv,0x00180ED0,0x0018100C,316
ccSoundMain__FPv,0x00181010,0x00181188,376
main_loop__Fi,0x00181190,0x001811EC,92
gameInterrupt__7ccSoundFv,0x001811F0,0x0018124C,92
ccFade__7ccSoundFv,0x00181250,0x0018143C,492
ccSceneFade__7ccSoundFv,0x00181440,0x001816E8,680
sdCommand__7ccSoundFv,0x001816F0,0x00181A60,880
ccSndCmd__Fii,0x00181A60,0x00181C20,448
ccTransToIOP__FPvPvi,0x00181C20,0x00181CD8,184
ccSndInit__Fv,0x00181CE0,0x00181D54,116
rpcInit__Fv,0x00181D60,0x00181DE8,136
rpcInit3__Fv,0x00181DF0,0x00181EE0,240
spuInit__Fv,0x00181EE0,0x00182050,368
ccSndCommSeLoad__Fv,0x00182050,0x001821C8,376
ccSndSQLoad__Fi,0x001821D0,0x00182C88,2744
ccSetCSL__Fv,0x00182C90,0x00182D68,216
ccSndSysWait__Fv,0x00182D70,0x00182DB4,68
ccSoundRpc__FPv,0x00182DC0,0x00182FB4,500
sqStatusGet__Fv,0x00182FC0,0x00183074,180
initBeforeLoad__7ccSoundFv,0x00183080,0x001830B8,56
initAfterLoad__7ccSoundFv,0x001830C0,0x001830F4,52
rpcInit2__Fv,0x00183100,0x00183188,136
ccSndCmd3__Fii,0x00183190,0x00183374,484
bgmChange__7ccSoundFv,0x00183380,0x001834D8,344
ccSndChangeData__FP8WaveDatai,0x001834E0,0x00183CF4,2068
sewordCmd__Fii,0x00183D00,0x00183DF8,248
sewordCmd2__FiPvi,0x00183E00,0x00183EA4,164
sewordCmd2a__Fii,0x00183EB0,0x00183F3C,140
strSeInit__7ccSoundFi,0x00183F40,0x00183FA4,100
strSeEnd__7ccSoundFv,0x00183FB0,0x00184044,148
ccSndGetStatus__Fv,0x00184050,0x0018414C,252
SetObj__10ccEventObjFUi,0x00184150,0x00184218,200
__dt__9ccStrPartFv,0x00184220,0x00184298,120
__dt__12ccPartCreateFv,0x001842A0,0x00184318,120
Ctrl__9ccStrPartFv,0x00184320,0x0018432C,12
Ctrl__12ccPartCreateFv,0x00184330,0x0018433C,12
ccSetStreamDemoNote__FP9ccAnmNote,0x00184340,0x0018443C,252
ccGetStreamDemoMsg__Fv,0x00184440,0x00184454,20
Func_str8000__FP6ccTscb,0x00184460,0x00185164,3332
Func_str8800__FP6ccTscb,0x00185170,0x00185E2C,3260
Func_str9001sub__FUiP15ccStrEffectCtrlP8ccStream,0x00185E30,0x00186208,984
Func_str9001__FP6ccTscb,0x00186210,0x00186AE4,2260
Func_str9000__FP6ccTscb,0x00186AF0,0x00187ACC,4060
Func_str7100__FP6ccTscb,0x00187AD0,0x001885C8,2808
Func_str0001__FP6ccTscb,0x001885D0,0x00189318,3400
Func_str0150__FP6ccTscb,0x00189320,0x00189E04,2788
Func_str0300__FP6ccTscb,0x00189E10,0x0018ABAC,3484
Func_str0240__FP6ccTscb,0x0018ABB0,0x0018B6F4,2884
Func_str0250__FP6ccTscb,0x0018B700,0x0018C77C,4220
Func_str0570__FP6ccTscb,0x0018C780,0x0018D7DC,4188
Ctrl__13ccObjPart0580Fv,0x0018D7E0,0x0018D89C,188
Ctrl__19ccObjPartCreate0580Fv,0x0018D8A0,0x0018DED4,1588
Ctrl__13ccEffPart0580Fv,0x0018DEE0,0x0018DFB4,212
Create__13ccEffPart0580FP12ccStrPartGrpP10ccEffChunkP7ccCoordP18ccEffPartParam0580,0x0018DFC0,0x0018E338,888
Func_str0580__FP6ccTscb,0x0018E340,0x001904A0,8544
Func_str0581__FP6ccTscb,0x001904A0,0x001919F0,5456
Func_str0090__FP6ccTscb,0x001919F0,0x001923A8,2488
Func_str0301__FP6ccTscb,0x001923B0,0x00192E7C,2764
Func_str0350__FP6ccTscb,0x00192E80,0x001938CC,2636
Func_str0305__FP6ccTscb,0x001938D0,0x00194404,2868
